Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
35144993,Είναι και Χρόνος. Τόμος Πρώτος.,Martin Heidegger,"Heidegger, Martin",Γιάννης Τζαβάρας,"=""""","=""9789605580605""",0,4.05,Δωδώνη,Paperback,416,1998,1927,,2023/08/03,"to-read, looking-for","to-read (#226), looking-for (#4)",to-read,,,,0,0
43822820,"The Family Upstairs (The Family Upstairs, #1)",Lisa Jewell,"Jewell, Lisa",,"=""1501190105""","=""9781501190100""",0,3.96,Atria Books,Hardcover,340,2019,2019,,2023/07/28,to-read,to-read (#225),to-read,,,,0,0
54459122,"Ready Player Two (Ready Player One, #2)",Ernest Cline,"Cline, Ernest",,"=""178089743X""","=""9781780897431""",0,3.43,CENTURY,Hardcover,384,2020,2020,,2023/07/27,"to-read, looking-for","to-read (#224), looking-for (#3)",to-read,,,,0,0
35056823,L'Ordre du jour,Éric Vuillard,"Vuillard, Éric",,"=""2330081170""","=""""",0,3.90,Actes Sud,Kindle Edition,138,2017,2017,,2023/07/24,to-read,to-read (#223),to-read,,,,0,0
34082135,"Black Dahlia, Red Rose: The Crime, Corruption, and Cover-Up of America's Greatest Unsolved Murder",Piu Marie Eatwell,"Eatwell, Piu Marie",,"=""1631492268""","=""9781631492266""",0,3.74,Liveright,Hardcover,368,2017,2017,,2018/07/30,to-read,to-read (#151),to-read,,,,0,0
32322437,Αναζητώντας τον χαμένο χρόνο VII: Ο ανακτημένος χρόνος,Marcel Proust,"Proust, Marcel",Παναγιώτης Πούλος,"=""9600517207""","=""9789600517200""",0,4.51,Βιβλιοπωλείον της Εστίας,Paperback,404,2018,1927,,2023/07/05,to-read,to-read (#221),to-read,,,,0,0
30306585,Αναζητώντας τον χαμένο χρόνο VI: Η Αλμπερτίν Αγνοουμένη,Marcel Proust,"Proust, Marcel",Παναγιώτης Πούλος,"=""""","=""9789600516043""",0,4.28,Βιβλιοπωλείον της Εστίας,Paperback,296,2014,1925,,2023/07/05,to-read,to-read (#220),to-read,,,,0,0
21954362,Αναζητώντας τον χαμένο χρόνο IV: Σόδομα και Γόμορρα,Marcel Proust,"Proust, Marcel","Παύλος Α. Ζάννας, Παναγιώτης Πούλος","=""960050993X""","=""9789600509939""",0,4.33,Βιβλιοπωλείον της Εστίας,Paperback,508,2001,1922,,2023/07/05,to-read,to-read (#218),to-read,,,,0,0
21954353,Αναζητώντας τον χαμένο χρόνο III: Η μεριά του Γκερμάντ,Marcel Proust,"Proust, Marcel","Παύλος Α. Ζάννας, Παναγιώτης Πούλος","=""9600509921""","=""9789600509922""",0,4.27,Βιβλιοπωλείον της Εστίας,Paperback,567,2003,1920,,2023/07/05,to-read,to-read (#217),to-read,,,,0,0
21954345,Αναζητώντας τον χαμένο χρόνο II: Στον ίσκιο των ανθισμένων κοριτσιών,Marcel Proust,"Proust, Marcel","Παύλος Α. Ζάννας, Παναγιώτης Πούλος","=""9600509913""","=""9789600509915""",0,4.39,Βιβλιοπωλείον της Εστίας,Paperback,502,2009,1919,,2023/07/05,to-read,to-read (#216),to-read,,,,0,0
23208340,Αναζητώντας τον χαμένο χρόνο Ι: Από τη μεριά του Σουάν,Marcel Proust,"Proust, Marcel","Παύλος Α. Ζάννας, Παναγιώτης Πούλος","=""9600509905""","=""9789600509908""",0,4.15,Βιβλιοπωλείον της Εστίας,Paperback,448,2011,1913,,2023/07/05,to-read,to-read (#215),to-read,,,,0,0
40299149,"Η λευκή Καραϊβική (Paco Martinez, #4)",Maurice Attia,"Attia, Maurice",Χαρά Σκιαδέλλη,"=""""","=""9789604355945""",0,3.34,Εκδόσεις Πόλις,Paperback,384,2018,2017,,2022/02/16,"to-read, looking-for","to-read (#191), looking-for (#2)",to-read,,,,0,0
18796,In Search of Lost Time,Marcel Proust,"Proust, Marcel","C.K. Scott Moncrieff, Terence Kilmartin, Andreas Mayor, D.J. Enright","=""0812969642""","=""9780812969641""",0,4.34,Modern Library,Paperback,4211,2003,1927,,2023/07/03,to-read,to-read (#212),to-read,,,,0,0
7729,Antigones,George Steiner,"Steiner, George",,"=""0300069154""","=""9780300069150""",0,4.06,Yale University Press,Paperback,328,1996,1984,,2023/07/03,to-read,to-read (#214),to-read,,,,0,0
22085568,The Culture Map: Breaking Through the Invisible Boundaries of Global Business,Erin Meyer,"Meyer, Erin",,"=""""","=""""",0,4.34,PublicAffairs,Kindle Edition,290,2014,2014,,2023/06/27,to-read,to-read (#211),to-read,,,,0,0
729161,Vera Or The Nihilists,Oscar Wilde,"Wilde, Oscar",,"=""1419192469""","=""9781419192463""",0,3.51,Kessinger Publishing,Paperback,112,2004,1883,,2014/07/11,to-read,to-read (#73),to-read,,,,0,0
153229653,Η νύχτα θα είναι μεγάλη,Santiago Gamboa,"Gamboa, Santiago",Δήμητρα Σταυρίδου,"=""""","=""9786182201619""",0,3.81,Διόπτρα,Paperback,528,2023,2019,,2023/06/19,to-read,to-read (#210),to-read,,,,0,0
40727182,Η έβδομη λειτουργία της γλώσσας,Laurent Binet,"Binet, Laurent",Γιώργος Ξενάριος,"=""""","=""9789608397965""",0,3.76,Opera,Paperback,520,2018,2015,,2023/06/19,to-read,to-read (#209),to-read,,,,0,0
75464601,Κυρίως τα γραπτά,Μετέχνιο,"Μετέχνιο, Μετέχνιο",,"=""""","=""9789609659130""",0,4.36,Χρονικό ,,296,2022,2022,,2023/06/12,to-read,to-read (#208),to-read,,,,0,0
60018618,Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,Will Guidara,"Guidara, Will",,"=""0593418573""","=""9780593418574""",0,4.45,Optimism Press,Hardcover,288,2022,,,2023/05/02,to-read,to-read (#207),to-read,,,,0,0
264891,"Genesis (Memory of Fire, #1)",Eduardo Galeano,"Galeano, Eduardo",Cedric Belfrage,"=""0393317730""","=""9780393317732""",0,4.34,W.W. Norton & Company,Paperback,336,1998,1982,,2023/04/11,to-read,to-read (#206),to-read,,,,0,0
60850912,Ο αθάνατος Μπάρτφους,Aharon Appelfeld,"Appelfeld, Aharon","Μάγκυ Κοέν, Σταύρος Ζουμπουλάκης","=""""","=""9789605055288""",0,3.57,Άγρα,Paperback,196,2022,1983,,2023/02/26,to-read,to-read (#205),to-read,,,,0,0
30239216,Η αρχή της ασφάλειας,Frédéric Gros,"Gros, Frédéric",Αλέξανδρος Κιουπκιολής,"=""""","=""9789604354726""",0,3.72,Πόλις,Paperback,304,2016,,,2019/12/15,to-read,to-read (#164),to-read,,,,0,0
10068074,The Train,Georges Simenon,"Simenon, Georges",Robert Baldick,"=""1935554468""","=""9781935554462""",0,3.83,Melville House,Paperback,144,2011,1961,,2022/10/12,to-read,to-read (#204),to-read,,,,0,0
21704,"The Black Dahlia (L.A. Quartet, #1)",James Ellroy,"Ellroy, James",,"=""0446698873""","=""9780446698870""",0,3.77,Mysterious Press,Paperback,348,2006,1987,,2022/10/03,to-read,to-read (#203),to-read,,,,0,0
39687007,Εθνική 86,Jean-Bernard Pouy,"Pouy, Jean-Bernard","Σπύρος Γιανναράς, Caryl Férey","=""9605053160""","=""9789605053161""",0,3.45,Άγρα,Paperback,264,2018,1995,,2022/10/03,to-read,to-read (#202),to-read,,,,0,0
13279015,How to Traumatize Your Children: 7 Proven Methods to Help You Screw Up Your Kids Deliberately and with Skill,Knock Knock,"Knock, Knock",Bradley R. Hughes,"=""1601063091""","=""9781601063090""",0,3.75,Knock Knock,Paperback,144,2011,2007,,2022/09/02,to-read,to-read (#201),to-read,,,,0,0
13413853,Οι φυλακές της παιδικής μας ηλικίας,Alice   Miller,"Miller, Alice","Ευηνέλλα Αλεξοπούλου, Νίκος Λαζαρίδης","=""9602831375""","=""9789602831373""",0,4.05, Ροές,Paperback,214,2007,1979,,2022/09/02,to-read,to-read (#200),to-read,,,,0,0
68099,"Death at La Fenice (Commissario Brunetti, #1)",Donna Leon,"Leon, Donna",,"=""006074068X""","=""9780060740689""",0,3.88,Harper Perennial,Paperback,270,2004,1992,,2022/08/18,to-read,to-read (#198),to-read,,,,0,0
42087184,Μπιλιάρδο στις εννιάμισι,Heinrich Böll,"Böll, Heinrich",Μαργαρίτα Ζαχαριάδου,"=""9604355953""","=""9789604355952""",0,3.93,Πόλις,Paperback,456,2018,1959,,2022/08/16,to-read,to-read (#197),to-read,,,,0,0
61236820,Παγωμένα πέλματα,Βαγγέλης Μπέκας,"Μπέκας, Βαγγέλης",,"=""9786180143""","=""9786180143089""",0,3.94,Ψυχογιός,Paperback,408,2022,2022,,2022/08/16,to-read,to-read (#196),to-read,,,,0,0
37930358,Aquí no es Miami,Fernanda Melchor,"Melchor, Fernanda",,"=""6073160690""","=""9786073160698""",0,4.17,Literatura Random House,Paperback,160,2018,2013,,2022/06/23,to-read,to-read (#195),to-read,,,,0,0
23463279,Designing Data-Intensive Applications,Martin Kleppmann,"Kleppmann, Martin",,"=""""","=""""",0,4.71,O'Reilly,ebook,562,,2015,,2022/06/15,to-read,to-read (#194),to-read,,,,0,0
6467952,Les Cœurs déchiquetés,Hervé Le Corre,"Corre, Hervé Le",,"=""2743619694""","=""9782743619695""",0,3.77,Rivages,Hardcover,384,2009,2009,,2022/03/01,to-read,to-read (#193),to-read,,,,0,0
57230448,In the Shadow of the Fire,Hervé Le Corre,"Corre, Hervé Le",,"=""1609456173""","=""""",0,3.62,Europa Editions,Kindle Edition,500,2021,2019,,2022/03/01,to-read,to-read (#192),to-read,,,,0,0
25807,The Postman Always Rings Twice,James M. Cain,"Cain, James M.",,"=""0752861743""","=""9780752861746""",0,3.77,Orion,Hardcover,116,2010,1934,,2022/02/15,to-read,to-read (#190),to-read,,,,0,0
44313482,"Crossover the Edge: Where Hardcore, Punk And Metal Collide",Alexandros Anesiadis,"Anesiadis, Alexandros",Ian Glasper,"=""1909454753""","=""9781909454750""",0,4.78,Cherry Red Books,Paperback,500,2019,,,2022/02/06,to-read,to-read (#189),to-read,,,,0,0
54305363,Broken (In the Best Possible Way),Jenny  Lawson,"Lawson, Jenny",,"=""1250077036""","=""9781250077035""",0,4.03,Henry Holt and Co.,Hardcover,285,2021,2021,,2021/12/13,to-read,to-read (#188),to-read,,,,0,0
44678031,Yearbook,Seth Rogen,"Rogen, Seth",,"=""1984825402""","=""9781984825407""",0,4.17,Crown,Hardcover,260,2021,2021,,2021/12/13,to-read,to-read (#187),to-read,,,,0,0
59446853,Φάκελος απόδρασης,Julie Orringer,"Orringer, Julie",Θεοδώρα Δαρβίρη,"=""""","=""9789600123104""",0,3.78,Gutenberg,Paperback,952,2021,2019,,2021/11/20,to-read,to-read (#186),to-read,,,,0,0
17205824,Η εκπαίδευση του μικρού δέντρου,Forrest Carter,"Carter, Forrest",Δημήτρης Μιχαήλ,"=""""","=""9789600436648""",0,4.13,Εκδόσεις Κέδρος,Paperback,272,2008,1976,,2021/11/17,to-read,to-read (#184),to-read,,,,0,0
56659266,Ne m'oublie pas,Alix Garin,"Garin, Alix",,"=""2803676230""","=""9782803676231""",0,4.40,Le Lombard,Hardcover,220,2021,2021,,2021/11/17,to-read,to-read (#183),to-read,,,,0,0
21413662,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,"=""0544272994""","=""9780544272996""",0,4.14,Dey Street Books,Hardcover,303,2014,2014,,2021/09/27,to-read,to-read (#182),to-read,,,,0,0
22778278,Κουραφέλκυθρα,Αντώνης Βαβαγιάννης,"Βαβαγιάννης, Αντώνης",,"=""""","=""9786185116002""",0,4.63,Jemma Press,Paperback,208,2014,2014,,2021/09/21,to-read,to-read (#181),to-read,,,,0,0
34330383,"The Seven Sisters (London Below, #2)",Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",0,3.91,,Hardcover,,,,,2021/08/31,to-read,to-read (#180),to-read,,,,0,0
51933429,The Guest List,Lucy Foley,"Foley, Lucy",,"=""""","=""""",0,3.81,William Morrow,Hardcover,330,2020,2020,,2021/08/29,to-read,to-read (#179),to-read,,,,0,0
106808,Chourmo,Jean-Claude Izzo,"Izzo, Jean-Claude",Howard Curtis,"=""1933372176""","=""9781933372174""",0,4.11,Europa Editions,Paperback,243,2006,1996,,2020/11/26,to-read,to-read (#178),to-read,,,,0,0
52635,The Hellbound Heart,Clive Barker,"Barker, Clive",,"=""0061002828""","=""9780061002823""",0,4.07,HarperTorch,Paperback,164,1991,1986,,2020/08/14,to-read,to-read (#177),to-read,,,,0,0
10877197,Clive Barker's Hellraiser Vol. 1,Clive Barker,"Barker, Clive","Christopher Monfette, Leonardo Manco, Stephen       Thompson","=""1608860728""","=""9781608860722""",0,4.13,BOOM! Studios,Paperback,128,2011,2011,,2020/08/14,to-read,to-read (#176),to-read,,,,0,0
52635443,Εκεί που τραγουδάνε οι καραβίδες,Delia Owens,"Owens, Delia","Μαργαρίτα Ζαχαριάδου, Θάνος Σαμαρτζής","=""6188445906""","=""9786188445901""",0,4.38,ΔΩΜΑ | βιβλία στην Αθήνα,Paperback,466,2019,2018,,2020/08/11,to-read,to-read (#175),to-read,,,,0,0
17262208,"Doomed (Damned, #2)",Chuck Palahniuk,"Palahniuk, Chuck",,"=""0385533039""","=""9780385533034""",0,3.32,Doubleday,Hardcover,336,2013,2013,,2020/02/20,to-read,to-read (#174),to-read,,,,0,0
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus",Martin Hammond,"=""0140449337""","=""9780140449334""",0,4.28,Penguin Books,Paperback,254,2006,180,,2020/02/20,to-read,to-read (#173),to-read,,,,0,0
11299,After the Quake,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""""","=""""",0,3.77,Knopf Doubleday Publishing Group,Paperback,147,2003,2000,,2020/03/10,to-read,to-read (#172),to-read,,,,0,0
46041199,"Kim Jiyoung, Born 1982",Cho Nam-Joo,"Nam-Joo, Cho",Jamie Chang,"=""1631496700""","=""9781631496707""",0,4.17,Liveright,Hardcover,163,2020,2016,,2020/03/10,to-read,to-read (#171),to-read,,,,0,0
37765245,Ακόμη κι αν απομείνει μονάχα ένας σκύλος,Joseph Andras,"Andras, Joseph","Τζ. Αλγκράντη, Φρ. Ολονέζος","=""""","=""9786185118303""",0,4.52,Εκδόσεις του Εικοστού Πρώτου,Paperback,64,2017,2017,,2020/03/03,to-read,to-read (#170),to-read,,,,0,0
41070891,Kanaky,Joseph Andras,"Andras, Joseph",,"=""2330109318""","=""9782330109318""",0,4.18,Actes Sud,Paperback,304,2018,2018,,2020/03/03,to-read,to-read (#169),to-read,,,,0,0
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",0,4.16,Basic Books,Paperback,257,2002,1988,,2020/02/24,to-read,to-read (#168),to-read,,,,0,0
853510,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,"Christie, Agatha",,"=""0007119313""","=""9780007119318""",0,4.20,HarperCollins,Paperback,274,2007,1934,,2019/12/30,to-read,to-read (#167),to-read,,,,0,0
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",,"=""""","=""""",0,4.18,Warner,Paperback,210,2000,1997,,2019/12/29,to-read,to-read (#166),to-read,,,,0,0
32505846,Η Ιστορία ως πεδίο μάχης: Ερμηνεύοντας τις βιαιότητες του 20ού αιώνα,Enzo Traverso,"Traverso, Enzo",Νίκος Κούρκουλος,"=""6185118211""","=""9786185118211""",0,4.21,Εκδόσεις του Εικοστού Πρώτου,Paperback,360,2016,2011,,2019/12/15,to-read,to-read (#165),to-read,,,,0,0
43798285,The Institute,Stephen         King,"King, Stephen",,"=""""","=""""",0,4.20,Scribner,Hardcover,561,2019,2019,,2019/12/11,to-read,to-read (#163),to-read,,,,0,0
2429135,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""0670069019""","=""9780670069019""",0,4.17,Viking Canada,Hardcover,480,2008,2005,,2019/12/11,to-read,to-read (#162),to-read,,,,0,0
76620,"Watership Down (Watership Down, #1)",Richard  Adams,"Adams, Richard",,"=""038039586X""","=""9780380395866""",0,4.09,Avon Books,Mass Market Paperback,478,1975,1972,,2019/12/11,to-read,to-read (#161),to-read,,,,0,0
1232,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,"Zafón, Carlos Ruiz",Lucia Graves,"=""""","=""""",0,4.30,Penguin Books,Paperback,487,2005,2001,,2019/12/11,to-read,to-read (#160),to-read,,,,0,0
31183020,99 Bottles of OOP,Sandi Metz,"Metz, Sandi",Katrina Owen,"=""""","=""""",0,4.55,,ebook,225,2016,,,2019/01/15,to-read,to-read (#159),to-read,,,,0,0
2830067,The Given Day (Coughlin #1),Dennis Lehane,"Lehane, Dennis",,"=""0688163181""","=""9780688163181""",0,4.07,William Morrow,Hardcover,704,2008,2008,,2018/09/06,to-read,to-read (#158),to-read,,,,0,0
46460,"Call for the Dead (George Smiley, #1)",John le Carré,"Carré, John le",,"=""0743431677""","=""9780743431675""",0,3.85,Scribner,Paperback,144,2002,1961,,2018/08/01,to-read,to-read (#157),to-read,,,,0,0
18296159,"The Good Nurse: A True Story of Medicine, Madness, and Murder",Charles Graeber,"Graeber, Charles",,"=""1455574139""","=""9781455574131""",0,3.85,"Twelve, Hachette Book Group",Paperback,320,2014,2013,,2018/07/30,to-read,to-read (#156),to-read,,,,0,0
7216478,Our Little Secret: The True Story of a Teenage Killer and the Silence of a Small New England Town,Kevin   Flynn,"Flynn, Kevin",Rebecca Lavoie,"=""0425234657""","=""9780425234655""",0,3.73,Berkley,Mass Market Paperback,320,2010,2010,,2018/07/30,to-read,to-read (#155),to-read,,,,0,0
9795473,A Season of Darkness: It Began with the Brutal Murder of Pure Innocence... (Berkley True Crime),Doug Jones,"Jones, Doug",Phyllis Gobbell,"=""0425239152""","=""9780425239155""",0,3.81,Berkley,Mass Market Paperback,384,2010,2010,,2018/07/30,to-read,to-read (#154),to-read,,,,0,0
9775295,The Murder of the Century: The Gilded Age Crime that Scandalized a City and Sparked the Tabloid Wars,Paul  Collins,"Collins, Paul",,"=""0307592200""","=""9780307592200""",0,3.58,Crown,Hardcover,270,2011,2011,,2018/07/30,to-read,to-read (#153),to-read,,,,0,0
34219897,"Death in the Air: The True Story of a Serial Killer, the Great London Smog, and the Strangling of a City",Kate Winkler Dawson,"Dawson, Kate Winkler",,"=""0316506869""","=""9780316506861""",0,3.60,Hachette Books,Hardcover,352,2017,2017,,2018/07/30,to-read,to-read (#152),to-read,,,,0,0
239848,The I-5 Killer,Ann Rule,"Rule, Ann",,"=""0451165594""","=""9780451165596""",0,4.01,Berkley,Mass Market Paperback,296,1984,1984,,2018/07/30,to-read,to-read (#150),to-read,,,,0,0
21996,The Devil in the White City,Erik Larson,"Larson, Erik",Tony Goldwyn,"=""0739303406""","=""9780739303405""",0,4.00,Random House Audio Publishing Group,Paperback,496,2003,2003,,2018/07/30,to-read,to-read (#149),to-read,,,,0,0
546037,Sweet Anticipation: Music And the Psychology of Expectation (A Bradford Book),David Huron,"Huron, David",,"=""0262083450""","=""9780262083454""",0,4.19,Mit Pr,Hardcover,462,2006,2006,,2018/07/16,to-read,to-read (#148),to-read,,,,0,0
1091076,Balkan Tragedy: Chaos and Dissolution after the Cold War,Susan L. Woodward,"Woodward, Susan L.",,"=""0815795130""","=""9780815795131""",0,3.92,Brookings Institution Press,Paperback,555,1995,1993,,2018/06/15,to-read,to-read (#147),to-read,,,,0,0
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",0,4.18,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,,2018/05/27,to-read,to-read (#146),to-read,,,,0,0
26694,Empire,Michael Hardt,"Hardt, Michael",Antonio Negri,"=""0674006712""","=""9780674006713""",0,3.77,Harvard University Press,Paperback,478,2001,2000,,2018/04/17,to-read,to-read (#145),to-read,,,,0,0
11465972,The Looking Glass War (George Smiley #4),John le Carré,"Carré, John le",,"=""0141196394""","=""9780141196398""",0,3.74,Penguin Books,Paperback,273,2011,1965,,2018/04/10,to-read,to-read (#144),to-read,,,,0,0
27833670,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""1101904224""","=""9781101904220""",0,4.14,Ballantine Books,Hardcover,352,2016,2016,,2018/03/30,to-read,to-read (#143),to-read,,,,0,0
17880057,"Ιστορία της νεώτερης και σύγχρονης Ελλάδας, τόμος Δ΄",Τάσος Βουρνάς,"Βουρνάς, Τάσος",,"=""9606005275""","=""9789606005275""",0,4.26,Εκδόσεις Πατάκη,Paperback,581,1998,1981,,2018/03/25,to-read,to-read (#142),to-read,,,,0,0
3217221,"Locke & Key, Vol. 1: Welcome to Lovecraft",Joe Hill,"Hill, Joe","Robert Crais, Joe Hill","=""1600102379""","=""9781600102370""",0,4.15,IDW Publishing,Hardcover,168,2013,2008,,2018/03/21,to-read,to-read (#141),to-read,,,,0,0
32109569,"We Are Legion (We Are Bob) (Bobiverse, #1)",Dennis E. Taylor,"Taylor, Dennis E.",,"=""""","=""""",0,4.28,Worldbuilders Press,Kindle Edition,383,2016,2016,,2018/03/21,to-read,to-read (#140),to-read,,,,0,0
18616975,"Off to Be the Wizard (Magic 2.0, #1)",Scott  Meyer,"Meyer, Scott",,"=""1612184715""","=""9781612184715""",0,4.00,47North,Paperback,373,2014,2013,,2018/03/21,to-read,to-read (#139),to-read,,,,0,0
582205,Revolution in the Revolution? Armed Struggle and Political Struggle in Latin America,Régis Debray,"Debray, Régis",,"=""0140209999""","=""9780140209990""",0,3.46,Penguin Books Ltd. (UK),Paperback,126,1968,1967,,2018/03/14,to-read,to-read (#138),to-read,,,,0,0
3680932,Build up your Chess 1: The Fundamentals,Artur Yusupov,"Yusupov, Artur",,"=""1906552010""","=""9781906552015""",0,4.53,Quality Chess,Paperback,264,2008,2007,,2018/02/21,to-read,to-read (#137),to-read,,,,0,0
43713,Structure and Interpretation of Computer Programs,Harold Abelson,"Abelson, Harold","Gerald Jay Sussman, Julie Sussman","=""0262510871""","=""9780262510875""",0,4.47,The MIT Press,Paperback,657,1996,1984,,2018/02/15,to-read,to-read (#136),to-read,,,,0,0
4099,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt,"Hunt, Andy","Dave         Thomas, Ward Cunningham","=""020161622X""","=""9780201616224""",0,4.33,Addison-Wesley Professional,Paperback,321,1999,1999,,2018/02/15,to-read,to-read (#135),to-read,,,,0,0
1251235,"Yankees Suck! The Unofficial Guide for Fans Who Hate, Despise, Loath, and Detest Those Bums From the Bronx",Jim Gerard,"Gerard, Jim",,"=""1596090421""","=""9781596090422""",0,2.93,Chamberlain Bros.,Paperback,208,2005,2005,,2017/12/16,to-read,to-read (#134),to-read,,,,0,0
17255186,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",Gene Kim,"Kim, Gene","Kevin Behr, George Spafford","=""0988262592""","=""9780988262591""",0,4.26,IT Revolution Press,Hardcover,345,2013,2013,,2018/02/12,to-read,to-read (#133),to-read,,,,0,0
530415,The Art of Doing Science and Engineering: Learning to Learn,Richard Hamming,"Hamming, Richard",,"=""9056995014""","=""9789056995010""",0,4.16,CRC Press,Paperback,376,1997,1996,,2018/02/12,to-read,to-read (#132),to-read,,,,0,0
51695,Living My Life (Penguin Classics),Emma Goldman,"Goldman, Emma",Miriam Brody,"=""0142437859""","=""9780142437858""",0,4.26,Penguin Classics,Paperback,672,2006,1931,,2018/01/31,to-read,to-read (#131),to-read,,,,0,0
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",0,4.19,"Little, Brown and Company",Hardcover,309,2008,2008,,2018/01/05,to-read,to-read (#130),to-read,,,,0,0
722412,The Dream Machine: J.C.R. Licklider and the Revolution That Made Computing Personal,M. Mitchell Waldrop,"Waldrop, M. Mitchell",,"=""014200135X""","=""9780142001356""",0,4.56,Penguin Books,Paperback,512,2002,2001,,2018/01/05,to-read,to-read (#129),to-read,,,,0,0
16167080,A Delicate Truth,John le Carré,"Carré, John le",,"=""067092279X""","=""9780670922796""",0,3.83,Viking,Hardcover,320,2013,2013,,2017/07/01,to-read,to-read (#127),to-read,,,,0,0
19001,A Perfect Spy,John le Carré,"Carré, John le",,"=""0743457927""","=""9780743457927""",0,4.00,Scribner,Paperback,608,2002,1986,,2017/07/01,to-read,to-read (#126),to-read,,,,0,0
19000,The Constant Gardener,John le Carré,"Carré, John le",,"=""""","=""9780743287203""",0,3.82,Scribner,Paperback,482,2005,2001,,2017/07/01,to-read,to-read (#125),to-read,,,,0,0
18990,"The Honourable Schoolboy (George Smiley, #6; Karla Trilogy, #2)",John le Carré,"Carré, John le",,"=""0743457919""","=""9780743457910""",0,3.99,Scribner,Paperback,589,2002,1977,,2017/07/01,to-read,to-read (#124),to-read,,,,0,0
18989,"Tinker, Tailor, Soldier, Spy",John le Carré,"Carré, John le",,"=""0743457900""","=""9780743457903""",0,4.06,Scribner,Paperback,379,2002,1974,,2017/07/01,to-read,to-read (#123),to-read,,,,0,0
18999,"Smiley's People (George Smiley, #7; Karla Trilogy, #3)",John le Carré,"Carré, John le",,"=""0743455800""","=""9780743455800""",0,4.28,Scribner,Paperback,397,2002,1979,,2017/07/01,to-read,to-read (#122),to-read,,,,0,0
12857,The Gambler,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Constance Garnett,"=""""","=""""",0,3.91,Modern Library,Paperback,188,2003,1866,,2017/06/21,to-read,to-read (#121),to-read,,,,0,0
1905888,Menschensöhne (Kommissar Erlendur #1),Arnaldur Indriðason,"Indriðason, Arnaldur",Coletta Bürling,"=""3785715560""","=""9783785715567""",0,3.53,Lübbe,Hardcover,340,2005,1997,,2017/06/15,to-read,to-read (#120),to-read,,,,0,0
1015029,Boston Requiem,William Landay,"Landay, William",,"=""222109591X""","=""9782221095911""",0,3.58,Robert Laffont Ltee,Paperback,402,2005,2003,,2013/11/03,to-read,to-read (#49),to-read,,,,0,0
25142937,"Lovecraft Country (Lovecraft Country, #1)",Matt Ruff,"Ruff, Matt",,"=""0062292064""","=""9780062292063""",0,4.02,Harper,Hardcover,372,2016,2016,,2017/01/17,to-read,to-read (#119),to-read,,,,0,0
22055262,"A Darker Shade of Magic (Shades of Magic, #1)",Victoria Schwab,"Schwab, Victoria",,"=""0765376458""","=""9780765376459""",0,4.05,Tor,Hardcover,400,2015,2015,,2017/01/17,to-read,to-read (#118),to-read,,,,0,0
20764879,"A Gathering of Shadows (Shades of Magic, #2)",Victoria Schwab,"Schwab, Victoria",,"=""0765376474""","=""9780765376473""",0,4.21,Tor,Hardcover,512,2016,2016,,2017/01/17,to-read,to-read (#117),to-read,,,,0,0
28374062,"The Kept Woman (Will Trent, #8)",Karin Slaughter,"Slaughter, Karin",,"=""0062430211""","=""9780062430212""",0,4.14,William Morrow,Hardcover,461,2016,2016,,2017/01/17,to-read,to-read (#116),to-read,,,,0,0
27276262,Lily and the Octopus,Steven  Rowley,"Rowley, Steven",,"=""1501126229""","=""9781501126222""",0,3.73,Simon & Schuster,Hardcover,307,2016,2016,,2017/01/17,to-read,to-read (#115),to-read,,,,0,0
21337,"Prodigal Son (Dean Koontz's Frankenstein, #1)",Dean Koontz,"Koontz, Dean","Kevin J. Anderson, Scott Brick","=""141591561X""","=""9781415915615""",0,4.03,Books on Tape,Audio Cassette,498,2005,2005,,2016/08/18,to-read,to-read (#114),to-read,,,,0,0
